claim_more_of_fra_aqu_title; We are french;;;;;;;;;;;;;
claim_more_of_fra_aqu_desc; We are french people. The french lands are ours!;;;;;;;;;;;;;
claim_more_in_the_east_title; Claim more lands in the east;;;;;;;;;;;;;
claim_more_in_the_east_desc; The time has come to claim more lands.;;;;;;;;;;;;;
claim_ita_bad_moc_title; Lets draw new borders in europe;;;;;;;;;;;;;
claim_ita_bad_moc_desc; Redraw some borders in the east.;;;;;;;;;;;;;
reclaim_cores_to_unite_FRA_moc_title; We need to restore a french Nation;;;;;;;;;;;;;
reclaim_cores_to_unite_FRA_moc_dvesc; We need to restore a french Nation. Claim cores on France.;;;;;;;;;;;;;
form_france_again_moc_title; FORM France and Gain a helpful modifier;;;;;;;;;;;;;
form_france_again_moc_desc; If you do this decision you will get a great modifier. Furthermore your country changes to France.;;;;;;;;;;;;;
BRG_claim_cores_on_FRA_title; Claim Cores;;;;;;;;;;;;;
BRG_claim_cores_on_FRA_desc; Claim more cores to expand our nation.;;;;;;;;;;;;;
BRG_form_HRE_moc_title; Form HRE;;;;;;;;;;;;;
BRG_form_HRE_moc_desc; Your country changes to the Holy Roman Empire. Furthermore you will gain a lot of cores.;;;;;;;;;;;;;
BRG_gain_germans_accepted_title; The germans are our brothers;;;;;;;;;;;;;
BRG_gain_germans_accepted_desc; Gain north german and south german as an accepted culture.;;;;;;;;;;;;;
Eich_Home; Greeen Heart ;;;;;;;;;;;;;
Eich_Home_desc; REEEEEEEEE ;;;;;;;;;;;;;
create_eich_title; HAST DU MEIN EICHSFELD NICHT GESEHEN;;;;;;;;;;;;;
create_eich_desc; mit seinen Burg gekr�nten H�hen!;;;;;;;;;;;;;
demand_higher_administration_title; Demand higher adminsistrative rights;;;;;;;;;;;;;
demand_higher_administration_desc; Demand that our spherelings become our puppets;;;;;;;;;;;;;
Eic_Puppet_Administration; Eichsfelds Demands;;;;;;;;;;;;;
Eic_Puppet_Administration_desc; Prepare for trouble;;;;;;;;;;;;;
create_eu_title;Proclaim the EU;;;;;;;;;;;;;
create_eu_desc;Be carefull with this decission, you may end up at war with the entirety of europe;;;;;;;;;;;;;
solidify_eu_title;Solidify the EU;;;;;;;;;;;;;
solidify_eu_desc;Make this state actually functioning ;;;;;;;;;;;;;
reclaim_brazil_title;Get our old boys into the country;;;;;;;;;;;;;
reclaim_brazil_desc;Get REROOOOOOOOLLL;;;;;;;;;;;;;
colonial_might;Colonial Efforts;;;;;;;;;;;;;
colonial_might_title; Kickstart Colonial Empire ;;;;;;;;;;;;;
colonial_might_desc; It is time to become a colonial empire;;;;;;;;;;;;;
artiljerija;Artiljerija;;;;;;;;;;;;;
artiljerija_title;Artiljerija;;;;;;;;;;;;;
artiljerija_desc;Bosanac sam Bekrija;;;;;;;;;;;;;
russia_battle_royal_moc_title; Russian Battle Royale;;;;;;;;;;;;;
russia_battle_royal_moc_desc; Demobilize aaaaand remobilize! ;;;;;;;;;;;;;
mus_annex_rus_title; Annex Russia ;;;;;;;;;;;;;
mus_annex_rus_desc; I am a bad programmer ;;;;;;;;;;;;;
claim_russia_title; Unite the boys back togehter ;;;;;;;;;;;;;
claim_russia_desc; Prepare for demobilize aaaand remobilize ;;;;;;;;;;;;;
Boost_School_title; Smort Russians ;;;;;;;;;;;;;
Boost_School_desc; Teach the People how to read;;;;;;;;;;;;;
Claim_Scandinavia_title; Claim Scandinavia ;;;;;;;;;;;;;
Claim_Scandinavia_desc; We need these boyz manpower later;;;;;;;;;;;;;
Claim_Asia_title; Claim Asian Territory ;;;;;;;;;;;;;
Claim_Asia_desc; WE GO TO JAPAN!!!! ;;;;;;;;;;;;;
